class,message
0,บัตรสมาชิกหมดอีกแล้ว ค่ะ คือถามมาหลายเดือนก็หมดล่าสุดมาถามที่สาขาเมกาบางนาก็หมดอีกแล้ว
0,เมื่อวันศุกรไปทานที่เซ็นทรัลอุดรฯ ปกติก็ไปทานบ่อยๆ ไปทานเมนูโปรโมชั่นวันธรรมดาเพราะเน้นสลัด มีลูกชายวัย 5 ขวบไปด้วย วันศุกร์นี้ก็ไป พนักงานไม่เอาเมนูโปรโมชั่นมาให้ ตอนนั้นเวลา 11.00 ก็อ่ะไม่เป็นไร สั่งเมนูปกติ ทีนี้พนักงานบอกให้สั่งให้น้องด้วย เราเลยบอกน้อง 5 ขวบเองนะคะ ปกติน้องมาไม่เคยเสีย แล้วเราเคยอ่านเจอในนี้ แอดมินเคยมาตอบว่าต่ำกว่า 7 ขวบไม่ต้องสั่งให้น้อง แล้วลูกเราไม่ทานด้วยค่ะ ทานแค่เฟรนฟรายในจานหลักของแม่ พนักงานก็บอกสั่งกุ้งทอดก็ได้ค่ะ 99 บาท เราก็ยืนยันว่าน้องไม่ทานค่ะ เขาก็บอกวันนี้ผู้จัดการอยู่ แม่เราตัดความรำคาญเลยให้สั่งให้ นี่เมนูโปรโมชั่นก็ติดหราหน้าร้านแต่ไม่เอามาให้เราเลือก ตอนแรกเราก็คิดว่ายังไม่ถึงเวลาป่ะวะ แต่มาเช็คในเพจก็ไม่ใช่นะ บอกตั้งแต่ร้านเปิดนะเมนูโปรอ่ะ สรุปกุ้งสั่งมาลูกเราก็ไม่กินอ่ะ เราอยากรู้แค่ว่าเด็กอายุเท่าไหร่ถึงเสียเงิน เรายินดีทำตามกติกานะ เคยอ่านเจอว่า 7 ขวบถ้าผิดจะได้เข้าใจใหม่ เมนูโปรโมชั่นก็ไม่เอามาให้ ไปตอนร้านเปิด เซ็นทรัลอุดร
0,"วันนี้ได้ไปทานอาหารที่ Sizzler สาขาเซ็นทรัล ปิ่นเกล้ามาได้สั่งน้ำชามะนาว Refill ได้น้ำชามะนาว 1 แก้ว + 1 เหยือก ซึ่งพอทานหมดพนักงานบอกว่าไม่สามารถเติมได้แล้วเพราะเหยือกที่ให้มาคือ Refill ผมว่าถ้าจะให้ทานในปริมาณจำกัดแบบนี้ยกเลิกคำว่า ""Refill"" เถอะครับ เพราะคนเค้าจะเข้าใจว่าเติมเท่าไหร่ กี่ครั้งก็ได้ ปล.นี่เป็นครั้งที่ 2 แล้วที่เจอแบบนี้ ก่อนสั่งถามพนักงานแล้วนะครับ ว่า Refill ใช่ไหม พนักงานตอบว่าใช่จึงสั่งมาครับ"
0,เมื่อวันเสาร์ที่5 มี.ค. 59 ช่วงประมาณ4-5โมงเย็น ไปกินซีสเลอร์ที่สาขาเซ็นทรัลเวิล์ด ก็ได้กินซุปต้มยำไก่เหมือนทุกครั้ง แต่ครั้งนี้พบว่าไก่ที่ใส่ในซุปจะแตกต่างจากเดิมคือ เป็นไก่สเต็กที่นำมาหั่นเป็นชิ้นสี่เหลี่ยมเล็กๆ ไม่แน่ใจว่าเป็นสูตรใหม่ของทางร้านหรืออย่างไร ด้วยความสงสัยจึงได้สอบถามไปยังซีสเลอร์ แต่จนบัดนี้ยังไม่ได้รับคำตอบเลย จนท.แจ้งว่ากำลังติดตามเรื่องให้ ใช้เวลากว่าหนึ่งอาทิตย์แล้ว(แค่สอบถามข้อเท็จจริงไปยังสาขา)ยังไม่มีความคืบหน้า จึงอยากถามลูกค้าท่านอื่นๆว่าใครเคยเจอแบบนี้บ้างหรือเปล่าคับ
0,วันนี้ที่สาขาเดอะมอลล์โคราชพนักงานรับออเดอร์บริการไม่ประทับใจเลยคะ สายตามองลูกค้าดูถูกมากคะ น้ำเสียงห้วนมาก คำพูดไม่ไพเราะเลยคะ อยากทำงานบริการ สายตา คำพูดควรให้เกียรติลูกค้าทั้งต่อหน้าและลับหลังนะคะ แต่พนักงงานเสริฟคนอื่นๆบริการดี มีมารยาท น่ารักทุกคนคะ ยกเว้นคนเดียว คนรับออเดอร์ ปลาเน่าตัวเดียว เหม็นไปทั้งคลองนะคะ
0,วันนี้ไปทานที่สาขาฟิวเจอร์ฟาร์คชั้นล่าง ครั้งที่แล้วเจอหนอนในผัก ผักนี่คงปลอยสารดีมากค่ะ ส่วนวันนี้เจอแมลงชนิดนึงเดินเกาะอยู่ตรงขอบบาร์ กลัวว่ามันจะลงไปในอาหาร ลูกค้าท่านอื่นอาจจะรู้สึกไม่ดีได้ ควรปรับปรุงเรื่องสุขอนามัยด้วยค่ะ ส่วนสาขาที่อยู่ในzpell พนักงานบริการดีมากค่ะ เรากินsizler บ่อยมาก เจอตัวอะไรก็ไม่สะท้านเลย brand loyalty มากกกกกก ครั้งน่าจะเจอตัวอะไรอีกดี...
0,ไปกินมาเมื่อวานรู้สึกว่ามาตรฐานต่ำลงมาก อาหารรายการลดลงเยอะมาก ซุปใสแจ๋วใม่มีความข้น รู้สึกผิดหวัง อาหารแพงขึ้นไม่ว่าแต่จะทำให้ดีขึ้นได้ไหม เอาsizzlerของฉันคืนมา :(
0,อยากให้ปรับปรุงในเรื่องของการบริการมากๆ โดยเฉพาะพนักงาน ไปกินมาทั้ง 2 ที่คือเป็นเหมือนกันหมด ทั้งสาขา seacon square และ central bangna ส่วนรสชาติของอาหารใช้ได้ อร่อย สะอาด
0,สลัดบาร์ของน้อยลงเยอะเลย เมื่อก่อนมีหลากหลายกว่านี้
0,"วันนี้ไปกิน Sizzler สาขา Central Festivalเชียงใหม่ เดินกันไป 4 คนพ่อแม่ลูกเล็ก พนักงานหน้าบึ้งใส่ งง แล้วพอไปนั่งที่แล้ว ไม่รู้ว่านางถือเมนูตามมา เราก็รอน้องพนง. มาเช็ดโต๊ะเพราะตอนเดินเข้ามาเห็นแว้บๆ เค้าเพิ่งเก็บโต๊ะ สักพักก็มีมาเช็ด สามีก็เกรงใจพนง.หน้าหงิกคนนั้น เลยขอเมนูมาถือเองแล้วจะดูเอง ระหว่างนี้ทุกคนยืนรอให้โต๊ะเสร็จ นางก็ยื่นให้หน้าบึ้งแล้วเดินออกไปเลยสามีงง ส่ายหัวกับเรา ปกติฮีจะไม่ค่อยสนใจใครนะเราเลยบ่นกับน้องผช.ที่เช็ดโต๊ะ ว่าหน้าตาไม่รับแขกเลย ไม่ต้องให้มารับออเดอร์นะ ไม่เจริญตา เสียอารมณ์จริงๆต้องปรับใจ ปรับอารมณ์ เพราะตั้งใจมากินมากสาขานี้มากินไม่บ่อย แต่ที่สาขาแอร์พอร์ตพลาซ่าบ่อยกว่าแต่ครั้งนี้ สามีบอกไปกินสาขานี้เหอะใกล้บ้านน้อง พนง.ผช. ก็ได้แต่ยิ้มๆ ไม่พูดไรถ้าเป็นแบบนี้ ไม่พร้อมรับแขกไปทำงานในครัวหรือลาหยุดดีกว่ามั้ยเนี่ยพนง. ผญ. ผอมๆ ตาตี่ หน้าบูด สาขาเซ็นทรัลเฟสติวัลเชียงใหม่ ไร้มารยาทที่สุด"
