class,message
0,มารับออเดอร์ช้าไปนิดนุงค่ะ ^^
0,รสชาติอาหารดีค่ะ แต่พนักบริการแย่ไม่มีมารยาท ทานยังไม่เสร็จมาเช็คบิลโดยไม่เรียก ทั้งสาขาเซ็นทรัลลาดพร้าดและปิ่นเกล้า ช้าด้วย
0,อาหารจานหลักรอนานมาก ถ้าลูกค้าเยอะเมื่อไหร่เหมือนจะเชิญลูกค้าออกจากร้านตลอดเวลา #สาขาแฟชั่นไอซ์แลนด์
0,เมื่อวันที่ 10.07.57 ที่เดอะมอล์ล บางแค เส้นพาสต้า ไม่สุกพอกินเข้าไปมันกรุบๆ เลยเรียกเมเนเจอร์มาบอกว่าเส้นไม่สุกนะ เมเนเจอร์เลยเดินไปตักมาเทส แล้วก็เดินกลับมาถามเราว่าเราไปตักมานานหรือยัง เรากับแฟนเลยบอกว่าคงจะเป็นหม้อที่แล้ว แต่ประเด็นคือทำไมไม่เทสว่ามันสุกหรือยังก่อนเอา ออกมาว่างให้ลูกค้าตักคะ...แค่อยากรู้ !!!
0,เมื่อวานไปทานที่เดอะมอลล์บางแค เสียความรู้สึกมาก พนง.บริการดี แต่แย่ตรงที่สลัดบาร์ผักน้อยมากหมดก็ไม่เติม แล้วอย่างฟักทองอบถามพนง. พนง.บอกไม่มีมาเป็นเดือนแล้วเกือบทุกสาขา แต่ทำไมอาทิตย์ก่อนยังมีเห็นที่สาขาอื่นอยุ่เลย แล้วอย่างซุปต้มยำ ตักไปมีแต่น้ำ เดินมาดู3รอบก็ยังไม่เปลี่ยนหม้อ...รบกวนช่วยดูให้ด้วยนะค่ะ ลูกค้าคนอื่นจะได้ไม่เสียความรู้สึก เพราะถ้าเทียบกับสาขาอื่นที่ไปทานมา สาขานี้แย่สุด บอกตรงๆค่ะ แก้ไขด่วนนะค่ะ!!
0,"เมื่อวานได้ไปทานที่สาขาเซนทรัลพระรามเก้า ได้สั่งอาหารหลายเมนู และขอสั่งห่อกลับบ้าน จานที่ห่อกลับคือ 'Spicy Grilled Chicken and Smoked Pork Sausage' และ 'Pork loin and Smoked Pork Sausage' พร้อมมันบด1ลูก และขนมปัง3แผ่นแต่สิ่งที่พบหลังกลับมาบ้านคือได้ Spicy Grilled Chicken 1 ชิ้นPork Loin 1 ชิ้นSmoked Pork Sausage 1 ชิ้นมันบด 2 ลูกไส้กรอกหายไป1ชิ้นและมันบดก็ได้เกินมาจากจานใครก็ไม่ทราบ รวมทั้งขนมปังก็ไม่ได้กลับมาเลย ลูกค้ามีหน้าที่ต้องตรวจสอบของเองก่อนออกจากร้านทุกครั้งหรือคะ มันบดกับขนมปังดิฉันไม่ได้ติดใจอะไร แต่ไส้กรอกหายไปดิฉันสั่งจานธรรมดาไม่ดีกว่าหรือ จ่ายราคาเต็มไม่โปรโมชั่นยังได้แบบนี้ ถ้าได้สิทธิ์โปรจะเป็นอย่างไร รบกวนพิจารณาเรื่องนี้แล้วปรับปรุงด้วยนะคะ"
0,ราคา ขึ้นอยู่ตลอดแพงขึ้นเรื่อยๆ แต่อาหารแย่ลง salad bar ของก็น้อย ไม่มีการเพิ่มหรือพัฒนา แต่ราคาขึ้นเอา อบชีสก็ไม่มีแล้ว ราคา Salad bar 199 แล้ว แต่ของเหมือนเดิมถ้าเพิ่มหรือพัฒนาจะไม่ว่า
0,สาขาเซนทรัลเฟสติวอลภูเก็ต นอกจากจะให้รอนานถึง 15 นาที แล้วยัง เบะปากใส่ลูกค้า สุดยอดบริการแห่ง service mind เลยครับ sizzler ได้มอบมื้อที่จะจดจำไปอีกนานครับ
0,"วันนี้ตั้งใจมาใช้สิทธิ์ samsung galaxy gift ชุดสเต็กไก่ สวีทแอนด์สไปซี่ + เป๊ปซี่รีฟิล มูลค่า 304 ฟรี เพราะเป็นสิทธิ์ของ curved TV แต่พอมาใช้จริงๆ บอกไม่ร่วมบริการ (สาขาเซ็นทรัลพระราม 9 ) แต่ทำไมในเงื่อนไขไม่แจ้งก่อนว่าสาขานี้ไม่ร่วม เดินเข้ามาก่อนรอคิวก็ถามพนักงานแล้วว่าใช้สิทธิ์ samsung galaxy gift นะ ก็พยักหน้า เราก็รอคิว พอเข้ามานั่งสั่งอาหารข้างในบอกไม่ร่วม คือไร แบบนี้อย่าโฆษณาเลยนะ คุณ sizzler ขาจริงๆ คือก็ใช้สิทธิ์ของร้านอื่นมาก็มาก บอกว่าฟรี ก็ได้หมดทุกร้านนะเข็ดเลยค่ะ"
0,เมื่อวานไปทานกับเพื่อนสาขา siam square one แย่จริงค่ะ สั่งอาหารเมนูสเต๊กไก่ ตามโปรโมชั่นระบุว่าเปลี่ยนเป็นข้าว
